F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_841.jpg,0.1,1,0,30.18793
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_940.jpg,0.35,1,0,30.16346
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_009.jpg,0,1,0,30.18757
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_076.jpg,0,1,0,30.18867
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_171.jpg,0,1,0,30.19009
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_269.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_365.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_460.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_561.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_630.jpg,0,1,0,30.19057
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_729.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_798.jpg,0.15,1,0,30.18421
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_867.jpg,0,1,0,30.18621
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_58_937.jpg,0,1,0,30.19
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_003.jpg,0,1,0,30.19024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_105.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_172.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_243.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_310.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_383.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_450.jpg,0.2,1,0,30.17992
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_522.jpg,0.35,1,0,30.16348
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_597.jpg,0,0.7765357,0,30.1226
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_675.jpg,0,0.5412409,0,30.06216
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_747.jpg,0,0.3243127,0,30.05271
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_817.jpg,0,0.1156519,0,29.94103
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_892.jpg,0,0,0,29.72425
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_59_965.jpg,0,0,0,29.54545
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_052.jpg,0.15,0,0,29.23999
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_120.jpg,0.3,0,0,29.01914
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_199.jpg,0,0,0,28.72195
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_272.jpg,0,0,0,28.48564
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_345.jpg,0,0,0,28.31266
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_424.jpg,0.1,0,0,28.08312
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_502.jpg,0,0,0,27.84327
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_582.jpg,0,0,0,27.61845
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_658.jpg,0,0,0,27.39621
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_735.jpg,0,0,0,27.17588
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_813.jpg,0.2,0,0,26.94005
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_889.jpg,0,0,0,26.68724
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_00_969.jpg,0,0,0,26.47
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_043.jpg,0.1,0,0,26.30858
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_121.jpg,0.3,0,0,26.05654
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_200.jpg,0,0,0,25.84091
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_282.jpg,0,0,0,25.63176
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_360.jpg,0.1,0,0,25.42365
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_438.jpg,0.3,0,0,25.17696
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_520.jpg,0,0,0,24.91662
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_600.jpg,0,0,0,24.71013
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_680.jpg,0,0,0,24.51015
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_760.jpg,0.2,0,0,24.3003
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_844.jpg,0.4,0,0,24.02986
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_01_928.jpg,0,0,0,23.82312
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_004.jpg,0,0,0,23.62849
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_085.jpg,0,0,0,23.43795
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_163.jpg,0.1,0,0,23.24734
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_245.jpg,0,0,0,23.04639
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_325.jpg,0,0,0,22.85999
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_409.jpg,0,0,0,22.62982
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_494.jpg,0.1,0,0,22.44505
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_577.jpg,0.3,0,0,22.22052
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_660.jpg,0,0,0,21.98612
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_744.jpg,0,0,0,21.80354
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_827.jpg,0.2,0,0,21.61852
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_914.jpg,0,0,0,21.35141
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_02_998.jpg,0,0,0,21.17531
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_082.jpg,0,0,0,21.00425
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_169.jpg,0.15,0,0,20.78729
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_248.jpg,0.35,0,0,20.56553
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_331.jpg,0,0,0,20.39083
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_412.jpg,0,0.2446329,0,20.40317
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_492.jpg,0,0.4830615,0,20.66246
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_574.jpg,0.1,0.7301595,0,21.12195
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_656.jpg,0.3,0.4853724,0,21.44725
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_739.jpg,0,0.2388198,0,21.52956
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_820.jpg,0,0,0,21.42959
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_903.jpg,0.2,0,0,21.28192
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_03_980.jpg,0.4,0,0,21.09109
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_064.jpg,0,0,0,20.92908
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_145.jpg,0.1,0,0,20.7639
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_230.jpg,0.35,0,0,20.195
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_314.jpg,0.5500001,0,0,19.9399
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_398.jpg,0,0,0,19.71844
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_485.jpg,0.1,0,0,19.53894
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_569.jpg,0.35,0,0,19.66106
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_653.jpg,0,0,0,19.51209
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_733.jpg,0,0,0,19.36063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_815.jpg,0,0,0,19.20892
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_898.jpg,0,0,0,19.06389
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_04_980.jpg,0,0.2452575,0,19.03215
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_061.jpg,0,0.4878375,0,19.23865
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_146.jpg,0,0.7421922,0,19.67998
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_231.jpg,0.1,0.9971889,0,20.40086
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_311.jpg,0.3,0.8832949,0,21.1271
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_395.jpg,0,0.6334122,0,21.5961
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_481.jpg,0,0.3739581,0,21.86045
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_565.jpg,0.1,0.123585,0,21.86271
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_647.jpg,0.3,0,0,21.63247
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_737.jpg,0,0,0,21.68119
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_820.jpg,0.2,0,0,21.49904
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_904.jpg,0.4,0,0,21.25968
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_05_988.jpg,0,0,0,20.73273
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_071.jpg,0.2,0,0,20.55319
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_153.jpg,0.4,0,0,20.33025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_236.jpg,0,0,0,20.13776
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_319.jpg,0,0,0,19.96499
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_402.jpg,0.1,0,0,19.7948
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_487.jpg,0.3,0,0,19.59979
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_574.jpg,0,0,0,19.68112
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_660.jpg,0,0,0,19.52488
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_746.jpg,0.2,0,0,19.36897
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_826.jpg,0.4,0,0,19.15195
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_910.jpg,0,0,0,18.49937
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_06_992.jpg,0,0,0,18.33485
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_072.jpg,0.2,0,0,18.17269
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_158.jpg,0,0,0,17.99318
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_240.jpg,0,0,0,17.8327
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_326.jpg,0,0,0,17.68176
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_412.jpg,0.25,0,0,17.98284
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_502.jpg,0.45,0,0,17.7564
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_591.jpg,0,0,0,17.06247
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_686.jpg,0,0,0,16.91058
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_769.jpg,0.2,0,0,16.7673
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_838.jpg,0,0,0,16.60508
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_07_930.jpg,0,0,0,16.45901
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_013.jpg,0.1,0,0,16.31891
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_094.jpg,0.3,0,0,16.16648
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_161.jpg,0,0,0,15.98161
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_259.jpg,0,0,0,15.84148
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_340.jpg,0,0,0,15.71939
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_423.jpg,0.1,0,0,16.10502
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_506.jpg,0.3,0,0,15.93946
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_586.jpg,0,0,0,15.81367
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_670.jpg,0,0,0,15.69008
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_756.jpg,0,0.2587926,0,15.64719
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_837.jpg,0,0.5006361,0,15.92799
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_920.jpg,0.1,0.7521528,0,16.35482
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_08_984.jpg,0.3,0.9865332,0,17.05134
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_064.jpg,0,0.7446096,0,17.7309
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_144.jpg,0,0.5045283,0,18.18115
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_223.jpg,0.1,0.2669103,0,18.39265
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_303.jpg,0.3,0.02692346,0,18.32645
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_382.jpg,0,0,0,18.1722
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_461.jpg,0,0,0,18.05817
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_541.jpg,0.1,0,0,17.91733
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_624.jpg,0.3,0,0,17.73348
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_704.jpg,0.5000001,0,0,17.4996
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_800.jpg,0,0,0,17.36397
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_880.jpg,0,0,0,17.22515
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_09_961.jpg,0,0,0,17.08587
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_040.jpg,0,0,0,16.94918
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_120.jpg,0,0,0,16.81478
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_186.jpg,0,0.2391084,0,16.7619
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_267.jpg,0,0.2365188,0,16.94126
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_359.jpg,0,0,0,16.34221
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_438.jpg,0,0,0,16.21108
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_533.jpg,0.1,0,0,16.08222
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_612.jpg,0.3,0,0,15.92828
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_678.jpg,0,0,0,15.74538
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_773.jpg,0,0,0,15.60829
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_853.jpg,0,0,0,15.49492
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_10_932.jpg,0.2,0,0,15.37523
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_012.jpg,0.4,0,0,15.20429
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_089.jpg,0,0,0,15.06889
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_165.jpg,0,0,0,14.94759
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_243.jpg,0,0,0,14.82747
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_319.jpg,0,0,0,15.25241
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_399.jpg,0,0,0,15.13221
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_478.jpg,0,0,0,15.01306
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_559.jpg,0,0,0,14.89534
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_641.jpg,0,0.2410608,0,14.86467
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_719.jpg,0,0.4782999,0,15.10729
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_801.jpg,0,0.4722036,0,15.27284
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_880.jpg,0,0.7094625,0,15.81023
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_11_947.jpg,0,0.9527886,0,16.38003
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_029.jpg,0,1,0,17.57805
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_110.jpg,0,1,0,18.41107
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_190.jpg,0,1,0,19.22658
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_272.jpg,0,0.8776414,0,19.98306
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_348.jpg,0,0.6462112,0,20.52497
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_429.jpg,0.1,0.4034833,0,20.83107
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_505.jpg,0.25,0.1763728,0,20.82867
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_586.jpg,0.45,0,0,20.5413
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_670.jpg,0,0,0,20.5564
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_747.jpg,0,0,0,20.39528
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_827.jpg,0.15,0,0,19.93678
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_909.jpg,0.4,0,0,19.99158
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_12_991.jpg,0,0,0,19.83469
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_067.jpg,0,0,0,19.34003
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_146.jpg,0,0,0,19.16847
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_225.jpg,0,0,0,18.99965
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_305.jpg,0,0,0,18.83188
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_382.jpg,0,0,0,18.66608
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_460.jpg,0,0,0,18.50493
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_537.jpg,0,0,0,18.34783
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_615.jpg,0,0,0,18.19314
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_689.jpg,0,0,0,18.04011
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_762.jpg,0,0,0,18.43151
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_840.jpg,0.1,0,0,18.2833
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_915.jpg,0.3,0,0,18.0877
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_13_991.jpg,0.5000001,0.2281677,0,17.93924
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_069.jpg,0,0.4606101,0,18.03817
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_141.jpg,0,0.4547424,0,17.93871
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_213.jpg,0,0.2388717,0,18.05548
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_286.jpg,0.15,0.02065166,0,18.48088
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_361.jpg,0,0,0,18.34849
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_433.jpg,0,0,0,18.20428
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_506.jpg,0,0,0,17.57968
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_584.jpg,0,0.2313051,0,17.61057
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_657.jpg,0,0.4503756,0,17.88186
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_729.jpg,0,0.6669795,0,18.36539
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_805.jpg,0,0.8973714,0,19.06088
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_881.jpg,0,1,0,19.8427
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_14_956.jpg,0,1,0,20.63594
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_031.jpg,0,1,0,21.42502
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_106.jpg,0,1,0,21.96775
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_184.jpg,0.2,1,0,22.75232
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_262.jpg,0.4,1,0,23.46492
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_336.jpg,0,0.8877418,0,24.18741
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_410.jpg,0,0.6652741,0,24.71559
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_486.jpg,0,0.4368481,0,24.96552
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_563.jpg,0,0.2043964,0,25.04125
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_638.jpg,0,0,0,24.91654
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_711.jpg,0,0,0,24.72433
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_788.jpg,0,0,0,24.52754
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_864.jpg,0.15,0,0,24.37205
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_15_939.jpg,0.35,0,0,24.11265
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_016.jpg,0,0,0,23.90989
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_094.jpg,0,0,0,23.71553
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_168.jpg,0.2,0,0,23.51259
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_241.jpg,0.35,0,0,23.32293
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_315.jpg,0,0,0,23.12572
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_391.jpg,0,0,0,22.93761
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_467.jpg,0,0,0,22.79874
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_540.jpg,0,0,0,22.61532
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_609.jpg,0,0,0,22.43346
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_679.jpg,0,0,0,22.29804
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_752.jpg,0,0,0,22.11876
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_875.jpg,0,0,0,21.85252
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_16_949.jpg,0,0,0,21.67684
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_050.jpg,0,0,0,21.45922
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_120.jpg,0,0,0,21.32969
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_193.jpg,0,0,0,21.15819
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_265.jpg,0,0.2142339,0,21.13334
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_337.jpg,0,0.4307733,0,21.32654
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_406.jpg,0,0.637813,0,21.51118
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_479.jpg,0,0.8552712,0,22.11789
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_550.jpg,0,1,0,22.89004
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_624.jpg,0,1,0,23.48387
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_693.jpg,0,1,0,24.26098
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_762.jpg,0,1,0,24.83972
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_835.jpg,0,0.7825003,0,25.4753
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_905.jpg,0,0.5736217,0,25.84866
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_17_974.jpg,0,0.3673162,0,26.05778
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_043.jpg,0,0.1589926,0,26.11846
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_117.jpg,0,0,0,25.93934
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_190.jpg,0,0,0,25.73243
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_258.jpg,0,0,0,25.57742
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_328.jpg,0,0,0,25.37172
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_399.jpg,0,0,0,25.21851
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_468.jpg,0,0,0,25.01575
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_538.jpg,0,0,0,24.86474
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_609.jpg,0,0,0,24.66479
F:\Final Year Project\Data\IMG\center_2021_05_19_00_44_18_706.jpg,0,0,0,24.46647
